original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.7655881643295288,0.8960967063903809,0.8809881806373596,0.8998124599456787
0.7613751292228699,0.9054497480392456,0.9375849366188048,0.91517436504364
0.7783121466636658,0.8896852135658264,0.8712897300720215,0.8590271472930908
0.7214863896369934,0.813418984413147,0.8352735638618469,0.8892027139663696
0.72015380859375,0.8163135647773743,0.876911997795105,0.9144193530082704
0.8271080255508423,0.9340502619743348,0.928216278553009,0.923960030078888
0.793358564376831,0.8410969376564026,0.8452882766723633,0.8107637763023376
0.8085970878601074,0.926363468170166,0.929189145565033,0.8907531499862671
0.75951087474823,0.9236611127853394,0.923573672771454,0.9357630610466005
0.8003815412521362,0.931316614151001,0.9258952140808104,0.9241085648536682
0.8003924489021301,0.9114008545875548,0.9052141308784484,0.9061821103096008
0.723745584487915,0.8103981018066406,0.8448259830474854,0.8574983477592468
0.7989860773086548,0.901578724384308,0.9067593216896056,0.9109259247779846
0.8070348501205444,0.9140355587005616,0.9202853441238404,0.9155675172805786
0.735683262348175,0.7788879871368408,0.8501819968223572,0.828724205493927
0.7840074896812439,0.9033634066581726,0.9129123091697692,0.919675350189209
0.7784357070922852,0.926571011543274,0.9256991147994996,0.871365487575531
0.7795259356498718,0.8352975249290466,0.9094080924987792,0.9115926027297974
0.7868607044219971,0.914431929588318,0.9008001089096068,0.9055970907211304
0.7963637709617615,0.9233058094978333,0.9154921770095824,0.9195926189422609
0.8354483842849731,0.9402226805686952,0.934810757637024,0.9360143542289734
0.8115913271903992,0.9653347730636596,0.946251094341278,0.9487992525100708
0.819095253944397,0.9458815455436708,0.9431563019752502,0.9413740634918212
0.7865873575210571,0.9093949794769288,0.90618097782135,0.9281942844390868
0.7745423913002014,0.939537763595581,0.918467938899994,0.930241584777832
0.8405499458312988,0.8919677138328552,0.9322717189788818,0.8834502100944519
0.7969195246696472,0.8831772208213806,0.9109739065170288,0.8968864679336548
0.7895781397819519,0.9466785788536072,0.9383302330970764,0.9309208393096924
0.8136915564537048,0.9546255469322203,0.9118667244911194,0.9201073050498962
0.8167247176170349,0.9327023029327391,0.9309646487236024,0.9364124536514282
0.8167912364006042,0.9317337274551392,0.933300256729126,0.9223297834396362
0.7593154311180115,0.8890505433082581,0.8785750269889832,0.8293253779411316
0.7641575932502747,0.8197132349014282,0.8354746699333191,0.8360022306442261
0.791978120803833,0.8674948215484619,0.9187896251678468,0.9023336172103882
0.8090494275093079,0.9112839102745056,0.8939489722251892,0.903042495250702
0.7833117842674255,0.8836708664894104,0.8931791186332703,0.8765164613723755
0.8085489273071289,0.8257272839546204,0.8254748582839966,0.8729349970817566
0.7530896067619324,0.9097995162010192,0.911868691444397,0.9148788452148438
0.7487192153930664,0.9109638929367064,0.9147567749023438,0.8871548175811768
0.7388421893119812,0.815497636795044,0.8883934020996094,0.8524059653282166
0.7761836647987366,0.8711082935333252,0.9212805032730104,0.9117297530174256
0.7961535453796387,0.8975446820259094,0.918139636516571,0.9180147647857666
0.7670823335647583,0.7946059703826904,0.8250521421432495,0.8348475098609924
0.7151031494140625,0.7868086695671082,0.801388680934906,0.7820461988449097
0.7578268647193909,0.7644213438034058,0.8230535387992859,0.810179591178894
0.7627811431884766,0.7896156311035156,0.7996938228607178,0.8186070322990417
0.7558480501174927,0.9041884541511536,0.8845764994621277,0.8405684232711792
0.8159307241439819,0.903538703918457,0.9216353297233582,0.9167203307151794
0.8089374899864197,0.9434245824813844,0.9399533867836,0.9311458468437196
0.844043493270874,0.910096287727356,0.9256516098976136,0.9313476085662842
0.8196139931678772,0.9504322409629822,0.9372544288635254,0.9454271197319032
0.8372427821159363,0.9176587462425232,0.9120359420776368,0.91070556640625
0.7969841361045837,0.912838876247406,0.9165037274360656,0.921572744846344
0.7978568077087402,0.8965692520141602,0.9246293902397156,0.9111458659172058
0.782373309135437,0.8556406497955322,0.8981447219848633,0.8852172493934631
0.7754929065704346,0.9050915241241456,0.9120667576789856,0.90843665599823
0.7529168128967285,0.8542697429656982,0.829286515712738,0.9122902154922484
0.7681423425674438,0.9197201132774352,0.9003751873970032,0.9247753024101256
0.76120924949646,0.7580919861793518,0.8123443722724915,0.7920325398445129
0.7080811262130737,0.768095850944519,0.7795053124427795,0.8310959935188293
0.7828436493873596,0.8839283585548401,0.8978193402290344,0.8930791616439819
0.7829062938690186,0.8459467887878418,0.8525647521018982,0.8297222256660461
0.7772217988967896,0.8422261476516724,0.8632519841194153,0.8856427669525146
0.796744704246521,0.9153391122817992,0.9058621525764464,0.8894546627998352
0.8012621402740479,0.9196734428405762,0.9066986441612244,0.909748375415802
0.7211217284202576,0.8510132431983948,0.8361836671829224,0.8365106582641602
0.7801925539970398,0.9200305938720704,0.9266843795776368,0.905206263065338
0.8176592588424683,0.8682756423950195,0.880787193775177,0.9219627976417542
0.853175163269043,0.937638223171234,0.9386458992958068,0.9378666877746582
0.8473237156867981,0.94590163230896,0.9410879611968994,0.9442327618598938
0.8407734036445618,0.9238293170928956,0.9411444067955016,0.9535151720046996
0.741857647895813,0.875805139541626,0.8676382303237915,0.9395470023155212
0.8177217245101929,0.9187120199203492,0.91118723154068,0.9095920920372008
0.770092785358429,0.9197853207588196,0.9259639978408812,0.914661467075348
0.7118713855743408,0.6996284127235413,0.7740896344184875,0.7169323563575745
0.808688759803772,0.9134118556976318,0.9297497272491456,0.932704210281372
0.8270161151885986,0.940294623374939,0.935563623905182,0.932160496711731
0.7649287581443787,0.9175840020179749,0.910641312599182,0.916703999042511
0.7898979187011719,0.9311489462852478,0.93434476852417,0.9236170053482056
0.8180819749832153,0.9210243821144104,0.907231330871582,0.9078627228736876
0.7438420653343201,0.8408941030502319,0.8769823908805847,0.818131685256958
0.7604979276657104,0.8207802772521973,0.8508678078651428,0.8500814437866211
0.8182060122489929,0.9243988990783693,0.9266952276229858,0.9240373373031616
0.8177016973495483,0.9487789273262024,0.9374474883079528,0.9470667243003844
0.7618051171302795,0.8191646337509155,0.8557033538818359,0.894837498664856
0.8226169347763062,0.9253793358802797,0.917680025100708,0.927201509475708
0.7647393345832825,0.874953031539917,0.8926077485084534,0.890069305896759
0.8289400935173035,0.9360141158103944,0.943558394908905,0.9364674091339112
0.8122292757034302,0.8774245381355286,0.8954826593399048,0.9082383513450624
0.8009843826293945,0.9486311674118042,0.9110673666000366,0.9440764784812928
0.8396894335746765,0.931641697883606,0.9368391036987304,0.925571858882904
0.8294726610183716,0.962713897228241,0.953672468662262,0.9512148499488832
0.7670711278915405,0.8423396944999695,0.863458514213562,0.8244653344154358
0.8308525085449219,0.9442914724349976,0.938917636871338,0.922390639781952
0.7801072001457214,0.8695378303527832,0.8181038498878479,0.8234656453132629
0.7884706258773804,0.940816342830658,0.9197983741760254,0.9340507984161376
0.778414249420166,0.9145676493644714,0.927811861038208,0.912771463394165
0.7820987105369568,0.8845059871673584,0.888548731803894,0.8784792423248291
0.803328275680542,0.9357373118400574,0.927415668964386,0.9292051792144777
0.7826583981513977,0.9218065142631532,0.9245696663856506,0.9211910367012024
0.7811663150787354,0.9420161247253418,0.9352996349334716,0.9373241662979126
0.7865885496139526,0.9199205040931702,0.8557561039924622,0.895238995552063
0.8407513499259949,0.919553816318512,0.9405296444892884,0.9344703555107116
0.7966835498809814,0.8255266547203064,0.8257904052734375,0.8560716509819031
0.7994394898414612,0.8822768330574036,0.9251556396484376,0.8882454037666321
0.8034111857414246,0.9133596420288086,0.9274355173110962,0.9225873351097108
0.7664279937744141,0.85793137550354,0.8769739270210266,0.8721515536308289
0.7420300841331482,0.8000043630599976,0.8178991675376892,0.7907934784889221
0.808745265007019,0.9209028482437134,0.9210752248764038,0.9211365580558776
0.8262491822242737,0.9012024402618408,0.8981297016143799,0.9157514572143556
0.7728163599967957,0.9002034068107605,0.8846340775489807,0.9212106466293336
0.781342625617981,0.8550667762756348,0.8537136316299438,0.9026089310646056
0.7493362426757812,0.7568371295928955,0.796591579914093,0.8235334157943726
0.8161109089851379,0.8238736987113953,0.8338079452514648,0.8227749466896057
0.8012420535087585,0.9221027493476868,0.9343344569206238,0.913581907749176
0.8485099673271179,0.942832350730896,0.9277222752571106,0.9291009902954102
0.7314447164535522,0.8340608477592468,0.8704779744148254,0.8867654800415039
0.7934691309928894,0.9100090861320496,0.9134587049484252,0.9068483710289
0.8013657927513123,0.905148983001709,0.8981096744537354,0.8744567632675171
0.8007668256759644,0.9279391765594482,0.9293038845062256,0.9163615703582764
0.7790077924728394,0.8149825930595398,0.9109766483306884,0.8445871472358704
0.840275764465332,0.905466377735138,0.8995703458786011,0.8937065601348877
0.7508170008659363,0.8707205653190613,0.9063451886177064,0.8589379787445068
0.8047686815261841,0.8083168864250183,0.80757737159729,0.8056563138961792
0.8032726049423218,0.9052990674972534,0.8438174724578857,0.8718665242195129
0.7733400464057922,0.8379963040351868,0.8575757145881653,0.8525397181510925
0.7716431617736816,0.8383213877677917,0.857844889163971,0.8487775921821594
0.80898118019104,0.9291287064552308,0.92869633436203,0.9177095293998718
0.7535346150398254,0.9381538033485411,0.9310624599456788,0.9360112547874452
0.8073756694793701,0.9523804783821106,0.9189855456352234,0.9232269525527954
0.771329939365387,0.921609103679657,0.8896505236625671,0.9075852632522584
0.6996321082115173,0.9233932495117188,0.8837220072746277,0.9220933318138124
0.7847657799720764,0.9458674192428588,0.9514824151992798,0.9465864300727844
0.8186726570129395,0.931054413318634,0.928164005279541,0.9346330761909484
0.8588356971740723,0.9383692741394044,0.9404365420341492,0.9510199427604676
0.7623147368431091,0.9399440884590148,0.8395451903343201,0.9068952202796936
0.8493289947509766,0.954898476600647,0.9474791884422302,0.97279691696167
0.817463219165802,0.8918190002441406,0.9412627220153807,0.9317474365234376
0.7962372303009033,0.905056655406952,0.9009572267532348,0.9040436148643494
0.7873417735099792,0.8632240295410156,0.9021177291870116,0.8586019277572632
0.7499860525131226,0.8660106062889099,0.8890974521636963,0.8475300073623657
0.8207451701164246,0.935584306716919,0.9385153651237488,0.9360536336898804
0.7498182654380798,0.8773319721221924,0.9254226088523864,0.8983843326568604
0.7942708730697632,0.814277708530426,0.8616141676902771,0.9233310222625732
0.7905112504959106,0.9274101853370668,0.9298149943351746,0.9230108857154846
0.7869291305541992,0.9115332961082458,0.90757954120636,0.9130635857582092
0.7634150981903076,0.8701860904693604,0.9328024983406068,0.9242647886276244
0.7941367626190186,0.9038466215133668,0.9024803042411804,0.8706670999526978
0.8117937445640564,0.948006272315979,0.9481658339500428,0.9362598061561584
0.8032900094985962,0.950286865234375,0.932537317276001,0.922683835029602
0.791846752166748,0.9228009581565856,0.9374189972877502,0.9349374175071716
0.7625221610069275,0.8434524536132812,0.8832114338874817,0.8662497401237488
0.7812233567237854,0.9283578395843506,0.9241703152656556,0.9154039025306702
0.7384680509567261,0.8249251842498779,0.8861755132675171,0.8705883026123047
0.830971896648407,0.8846485018730164,0.9112188220024108,0.9074326753616332
0.7840262651443481,0.9480192065238952,0.9350382089614868,0.9352820515632628
0.7595683932304382,0.8978258371353149,0.9064475893974304,0.927920937538147
0.8229148387908936,0.9223430156707764,0.9272348880767822,0.9251591563224792
0.796059787273407,0.9509984254837036,0.9383049607276917,0.9330046772956848
0.8117551207542419,0.91852068901062,0.9024287462234496,0.9108185172080994
0.7519468069076538,0.8167309165000916,0.9132868051528932,0.9094876050949096
0.7675979733467102,0.8555026650428772,0.8788999915122986,0.8504241704940796
0.7737534642219543,0.9088115692138672,0.9223523139953612,0.9182732701301576
0.8183766603469849,0.8939043283462524,0.9044279456138612,0.905113697052002
0.7405073046684265,0.8397058248519897,0.8641588687896729,0.8429567217826843
0.7333317399024963,0.8335880041122437,0.8194782137870789,0.8793068528175354
0.7590425610542297,0.8178675174713135,0.8761774897575378,0.9129415154457092
0.7513532638549805,0.8482297658920288,0.8773242235183716,0.8963494300842285
0.7999950647354126,0.9265530705451964,0.9229292869567872,0.9251976609230042
0.812469482421875,0.8988737463951111,0.9256791472434998,0.9207541346549988
0.8185173869132996,0.92351633310318,0.9344013929367064,0.935008466243744
0.805227518081665,0.8361346125602722,0.9195179343223572,0.9205920696258544
0.8112813234329224,0.9099112153053284,0.927265167236328,0.9389559626579284
0.7921171188354492,0.8909311294555664,0.9036176800727844,0.9115084409713744
0.8098351359367371,0.924675703048706,0.9292734265327454,0.9309804439544678
0.8332016468048096,0.917639970779419,0.917514145374298,0.91417396068573
0.7563509345054626,0.8638834357261658,0.8788270950317383,0.8871005773544312
0.7806817293167114,0.876164972782135,0.9205577969551086,0.8906629085540771
0.8065375685691833,0.9018032550811768,0.921588897705078,0.9157950282096864
0.7599292993545532,0.8511504530906677,0.8889153599739075,0.8774248957633972
0.816527783870697,0.9391909241676332,0.929479956626892,0.9309492111206056
0.811316728591919,0.93161278963089,0.9253100752830504,0.9209821224212646
0.7220792770385742,0.739594042301178,0.8359857201576233,0.8657873868942261
0.8154942989349365,0.9329384565353394,0.9369223713874816,0.9314113259315492
0.8510727286338806,0.9347959160804749,0.9383388757705688,0.9368639588356018
0.7563645839691162,0.7561286091804504,0.7651011347770691,0.7564955949783325
0.7813090682029724,0.8437925577163696,0.9155815839767456,0.8840175271034241
0.7788275480270386,0.882245659828186,0.9005586504936218,0.9103673100471495
0.7294525504112244,0.8901156783103943,0.9075682759284972,0.8740106225013733
0.7608990669250488,0.8423178195953369,0.8714796900749207,0.8826491236686707
0.765752375125885,0.8595704436302185,0.8861006498336792,0.862826406955719
0.7855514287948608,0.8975156545639038,0.9091665744781494,0.892825722694397
0.7669956684112549,0.9194092154502868,0.8854909539222717,0.9065791964530944
0.8160963654518127,0.9476765990257264,0.9494302272796632,0.935899257659912
0.845186173915863,0.915278136730194,0.9149848222732544,0.8700989484786987
0.7877905368804932,0.9415765404701232,0.9203272461891174,0.9227912425994872
0.7697301506996155,0.8904142379760742,0.9164406657218932,0.897710382938385
0.8209909200668335,0.9400925636291504,0.9265023469924928,0.9161645174026488
0.776617705821991,0.9534614086151124,0.9382972121238708,0.9440215229988098
0.7666519284248352,0.8656899333000183,0.9065465331077576,0.9131385684013368
0.7079303860664368,0.8978590369224548,0.8668939471244812,0.9060036540031432
0.8115271925926208,0.9282217621803284,0.9243540167808532,0.9188119769096376
0.8431150317192078,0.8695926070213318,0.9232807159423828,0.9241508841514589
0.8141564130783081,0.9105983972549438,0.9349384307861328,0.935310125350952
0.797643780708313,0.8053335547447205,0.886338472366333,0.9036253690719604
0.782751739025116,0.8774929046630859,0.9050936698913574,0.8956905603408813
0.7677474617958069,0.8491832613945007,0.9131696224212646,0.8881486654281616
0.8203738927841187,0.9325852394104004,0.9306380152702332,0.9364730715751648
0.7961257100105286,0.938031017780304,0.9505937099456788,0.949220597743988
0.7816727757453918,0.8812523484230042,0.8839054107666016,0.8688629269599915
0.7792225480079651,0.9198010563850404,0.9308820962905884,0.8954200148582458
0.7590288519859314,0.8954572081565857,0.9201903939247132,0.9103479385375975
0.7969719767570496,0.9208291172981262,0.9000511169433594,0.9033201932907104
0.8002413511276245,0.9072186946868896,0.932951271533966,0.9151774048805236
0.8078866004943848,0.8992339372634888,0.9261646270751952,0.9240009784698486
0.8304282426834106,0.9236377477645874,0.9184675216674804,0.912877082824707
0.7841207385063171,0.8981488347053528,0.8975732326507568,0.8726071715354919
0.816180944442749,0.9134931564331056,0.9195451736450196,0.9109722375869752
0.7930084466934204,0.8537361025810242,0.8794187307357788,0.8976503610610962
0.8046436309814453,0.9290193915367126,0.9197589755058287,0.9181696772575378
0.8273861408233643,0.9466584324836732,0.9274778366088868,0.926725447177887
0.795813262462616,0.9232363104820251,0.9158665537834167,0.8844575881958008
0.796258270740509,0.8772907257080078,0.8652177453041077,0.8689324259757996
0.7484591007232666,0.9007376432418824,0.896044135093689,0.8780918717384338
0.842505693435669,0.9478153586387634,0.9375367760658264,0.9459215998649596
0.7547867894172668,0.9129356145858764,0.9012359380722046,0.9212299585342408
0.7778447270393372,0.949459433555603,0.910181760787964,0.9401100277900696
0.7888160347938538,0.919319748878479,0.9035937786102296,0.9168143272399902
0.7978333830833435,0.8900917172431946,0.9173566699028016,0.919441282749176
0.7278003692626953,0.9355854988098145,0.8800179958343506,0.84095698595047
0.8447498083114624,0.9482940435409546,0.9475483894348145,0.9313132166862488
0.871555507183075,0.9266031980514526,0.9455554485321044,0.9373477697372437
0.6372706294059753,0.7249399423599243,0.7633941173553467,0.8293746709823608
0.8062434792518616,0.8936411142349243,0.9163099527359008,0.9072700142860411
0.7499739527702332,0.8246493339538574,0.8579152822494507,0.8152531385421753
0.7932641506195068,0.8389107584953308,0.8925320506095886,0.8614397644996643
0.7739661335945129,0.8355722427368164,0.8506061434745789,0.8079125881195068
0.7688966989517212,0.9344594478607178,0.9189775586128236,0.912221372127533
0.7732576727867126,0.927269160747528,0.9128203988075256,0.9130499958992004
0.7521971464157104,0.7890483736991882,0.8195905089378357,0.7992075085639954
0.772986888885498,0.8912299871444702,0.9166448712348938,0.8868514895439148
0.8106539845466614,0.930530309677124,0.9157555103302002,0.9282464981079102
0.7394734025001526,0.7580416798591614,0.8298982381820679,0.769942045211792
0.744077742099762,0.8625317215919495,0.8541967868804932,0.8786904215812683
0.8231010437011719,0.9173879027366638,0.9144177436828612,0.9135108590126038
0.7715599536895752,0.8243620991706848,0.8638916611671448,0.8742534518241882
0.817778468132019,0.9322548508644104,0.9256715178489684,0.9232791662216188
0.7693227529525757,0.8847541809082031,0.8989012837409973,0.8968706727027893
0.8021391034126282,0.9215059876441956,0.928552508354187,0.9246945381164552
0.7712515592575073,0.9061238765716552,0.8916963934898376,0.8964895606040955
0.805687427520752,0.9462138414382936,0.941594660282135,0.9381669759750366
0.8014371395111084,0.8516384363174438,0.8742106556892395,0.8738918304443359
0.74201500415802,0.7675737738609314,0.8370091915130615,0.7934487462043762
0.8057394027709961,0.9356904029846193,0.9282149076461792,0.9163774847984314
0.7848026156425476,0.9182812571525574,0.9245420694351196,0.9034647345542908
0.7937350869178772,0.9459473490715028,0.9436378479003906,0.9388713836669922
0.8336376547813416,0.939414083957672,0.9317859411239624,0.9332762360572816
0.675420343875885,0.7562597393989563,0.7402750253677368,0.8163482546806335
0.830731213092804,0.8972984552383423,0.8991391062736511,0.888420045375824
0.7854771018028259,0.8738088011741638,0.8863428235054016,0.8816308379173279
0.7871676683425903,0.9240822196006776,0.9152366518974304,0.9184354543685912
0.7853178977966309,0.8430331349372864,0.8733192682266235,0.8576545715332031
0.7381556630134583,0.8552948236465454,0.849043607711792,0.8976384997367859
0.823769211769104,0.9216105341911316,0.928456485271454,0.9416415095329284
0.7785230875015259,0.9475408792495728,0.9482287168502808,0.9444190859794616
0.8008527755737305,0.8692119121551514,0.8399171233177185,0.9118767380714417
0.8034553527832031,0.917208731174469,0.914518415927887,0.916345715522766
0.820191502571106,0.9227811694145204,0.9226420521736144,0.9188789129257202
0.7941954731941223,0.8744322061538696,0.9276242256164552,0.9223467707633972
0.7817711234092712,0.860016942024231,0.8681271076202393,0.871455729007721
0.7978753447532654,0.922751784324646,0.9059701561927797,0.898918628692627
0.7720248103141785,0.8929755091667175,0.9011561870574952,0.9076107144355774
0.7378347516059875,0.7838398814201355,0.8564994931221008,0.752692699432373
0.7911745309829712,0.9292508363723756,0.9182036519050598,0.9198954105377196
0.8524938821792603,0.9359887838363647,0.9264308214187622,0.9273747205734252
0.8256641626358032,0.9426165223121644,0.9434545040130616,0.9338300824165344
0.7661224007606506,0.8283636569976807,0.8900962471961975,0.9021466970443726
0.8316541910171509,0.9309151768684388,0.922915518283844,0.9260891079902648
0.8182055354118347,0.9003186821937561,0.8813698887825012,0.8834379315376282
0.8100515604019165,0.819473385810852,0.8101363778114319,0.845534086227417
0.793131947517395,0.9378790259361268,0.9338407516479492,0.9236867427825928
0.7639731764793396,0.7897033095359802,0.8537997007369995,0.8290359377861023
0.7983378767967224,0.9400200247764589,0.937980055809021,0.932621955871582
0.780933678150177,0.922035276889801,0.9136120676994324,0.9239415526390076
0.7675068378448486,0.8969126343727112,0.9278376698493958,0.8895874619483948
0.778789758682251,0.9031187295913696,0.911841094493866,0.9128275513648988
0.7825990915298462,0.9248902797698976,0.9368818402290344,0.9225292801856996
0.8083041906356812,0.9433826804161072,0.928094208240509,0.9412744641304016
0.772181510925293,0.9206362366676332,0.9222654104232788,0.9230263233184814
0.7783730030059814,0.9259819984436036,0.8686139583587646,0.9012597799301147
0.7904374003410339,0.9172144532203674,0.9337463974952698,0.919992208480835
0.855676531791687,0.9315387606620787,0.9433947205543518,0.9060254693031312
0.795415461063385,0.922656238079071,0.8759252429008484,0.9071857929229736
0.9528235793113708,0.8643343448638916,0.8960286974906921,0.9106323719024658
0.7442761659622192,0.8743317723274231,0.9073359370231628,0.8966360688209534
0.8302385210990906,0.8469851016998291,0.8809978365898132,0.933455526828766
0.8683499693870544,0.953015923500061,0.942223072052002,0.9344790577888488
0.8199119567871094,0.9085687398910522,0.9037417769432068,0.9069411158561708
0.7893689274787903,0.848766565322876,0.8981325030326843,0.903196394443512
0.7399623990058899,0.8101304173469543,0.8188012838363647,0.7931865453720093
0.7754937410354614,0.8710504770278931,0.9140305519104004,0.905419647693634
0.7567949295043945,0.7620059847831726,0.8186599016189575,0.7796066403388977
0.8073761463165283,0.91752690076828,0.9095295667648317,0.9130372405052184
0.7928261756896973,0.9289866089820862,0.9240978956222534,0.9210408926010132
0.8046726584434509,0.8606687784194946,0.9052188992500304,0.8977209329605103
0.7580645084381104,0.866364598274231,0.8675825595855713,0.8292384147644043
0.7472198009490967,0.8016316294670105,0.8658610582351685,0.8653753995895386
0.7775304317474365,0.906668186187744,0.9188714027404784,0.9137198328971864
0.8100100159645081,0.9441847205162048,0.9452859163284302,0.9391312599182128
0.808754563331604,0.8148418664932251,0.837002694606781,0.8289228081703186
0.8271896839141846,0.8204793930053711,0.8407162427902222,0.8249250054359436
0.828078031539917,0.927760124206543,0.9182496070861816,0.9288580417633056
0.7540769577026367,0.822772204875946,0.8412491679191589,0.7824589610099792
0.8482447862625122,0.9456381797790528,0.9480187892913818,0.944175899028778
0.8406040072441101,0.9409996271133424,0.928711235523224,0.9338204860687256
0.8357402086257935,0.8975511789321899,0.9063339233398438,0.903444230556488
0.752655565738678,0.8318015933036804,0.8840101957321167,0.8495662212371826
0.8116000890731812,0.8867302536964417,0.8900191187858582,0.9124897718429564
0.7913662791252136,0.9262966513633728,0.9288354516029358,0.8921652436256409
0.8088839054107666,0.9496685266494752,0.9064858555793762,0.9381201267242432
0.7996054887771606,0.9295526146888732,0.9196114540100098,0.9481905698776244
0.7504782676696777,0.878869354724884,0.9208565354347228,0.9270187616348268
0.7748899459838867,0.9089534878730774,0.8695849776268005,0.8227231502532959
0.7525696158409119,0.9427388310432434,0.92920184135437,0.927875280380249
0.7340322732925415,0.9409992694854736,0.9208489656448364,0.9262127876281738
0.7948824763298035,0.8756693601608276,0.9337731003761292,0.9176305532455444
0.8510234355926514,0.93553626537323,0.9400051832199096,0.9284313321113586
0.706319272518158,0.9134193658828736,0.8156530261039734,0.8486116528511047
0.8099401593208313,0.9308156967163086,0.9248682856559752,0.9278970956802368
0.8175886869430542,0.9027564525604248,0.9352646470069884,0.9342284202575684
0.8000776171684265,0.8285388946533203,0.8544579744338989,0.9129428863525392
0.8363878726959229,0.9260578751564026,0.9286134839057922,0.9289615750312804
0.848695695400238,0.9323713779449464,0.937814235687256,0.9275243878364564
0.8336676359176636,0.9347622990608216,0.903422713279724,0.9242570400238036
0.8406614065170288,0.9280347228050232,0.9222017526626588,0.9289566278457642
0.799645185470581,0.8828994035720825,0.8629191517829895,0.8617793917655945
0.7610581517219543,0.8154229521751404,0.8782084584236145,0.902622938156128
0.7615115642547607,0.8430371284484863,0.8632268309593201,0.7981035709381104
0.8246497511863708,0.9027042388916016,0.9201354384422302,0.8098394274711609
