original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.7095524668693542,0.8904116153717041,0.892637312412262,0.9184408187866211
0.7485870122909546,0.9128780961036682,0.919150412082672,0.9325384497642517
0.7341324687004089,0.8924458622932434,0.8107534646987915,0.8514418601989746
0.8449944257736206,0.9514498710632324,0.9332969784736632,0.9363158345222473
0.8520241975784302,0.9347537755966188,0.8406004309654236,0.9337431788444519
0.775503396987915,0.9199618101119996,0.873964250087738,0.8843152523040771
0.7411457300186157,0.9121263027191162,0.9114381670951844,0.9362272620201111
0.7364819049835205,0.918807089328766,0.8880140781402588,0.9107961058616638
0.6652608513832092,0.8057042956352234,0.7597823143005371,0.8116381168365479
0.8444070816040039,0.9500239491462708,0.9437986612319946,0.9258464574813843
0.7361118197441101,0.7941056489944458,0.906286120414734,0.8910344243049622
0.7225907444953918,0.7663880586624146,0.7506268620491028,0.8265405893325806
0.7715900540351868,0.9224570989608764,0.9058839082717896,0.940506637096405
0.7914659976959229,0.9085013270378112,0.9088037014007568,0.9175735712051392
0.7793479561805725,0.9437181353569032,0.9328863024711608,0.9531341791152954
0.7923564314842224,0.9333498477935792,0.9285458922386168,0.9375308156013489
0.766815721988678,0.9189708828926086,0.8975756168365479,0.9205151796340942
0.7488216757774353,0.9491390585899352,0.940259337425232,0.9427089095115662
0.8203266859054565,0.9274977445602416,0.9054641127586364,0.9322008490562439
0.7354799509048462,0.824630618095398,0.9135315418243408,0.9063153862953186
0.7669810056686401,0.7835677266120911,0.7963569164276123,0.7795050144195557
0.7887877821922302,0.9201601147651672,0.9009327292442322,0.9154571294784546
0.7525783777236938,0.9159299731254578,0.8874691724777222,0.9098061919212341
0.8044941425323486,0.9154045581817628,0.8992598652839661,0.8438470959663391
0.7130716443061829,0.8151017427444458,0.800142228603363,0.7975347638130188
0.8066180944442749,0.8361766338348389,0.8364871740341187,0.9286305904388428
0.7976095080375671,0.9358505606651306,0.9132479429244996,0.9359958171844482
0.8146510720252991,0.9309979677200316,0.9250027537345886,0.9376734495162964
0.7931541204452515,0.8568158745765686,0.8043966293334961,0.8694237470626831
0.7490154504776001,0.8585524559020996,0.8739912509918213,0.909714937210083
0.784641444683075,0.9217954874038696,0.8935479521751404,0.9325495958328247
0.8094714879989624,0.9481161236763,0.9178676605224608,0.9346416592597961
0.8401329517364502,0.9272041916847228,0.8986907005310059,0.9279035925865173
0.7090988159179688,0.8322000503540039,0.8112568855285645,0.9316978454589844
0.8146910667419434,0.917222499847412,0.9073666334152222,0.9360241293907166
0.7184658646583557,0.8734383583068848,0.8699438571929932,0.9160901308059692
0.7718309164047241,0.9365406036376952,0.9317851662635804,0.9407790899276733
0.7247180938720703,0.8551622629165649,0.8407247066497803,0.857582688331604
0.8555908203125,0.944308340549469,0.9547502994537354,0.9212518930435181
0.7387030720710754,0.9240292310714722,0.8673662543296814,0.8891901969909668
0.8131000399589539,0.9279386401176452,0.9006873369216919,0.9289401173591614
0.7671475410461426,0.9378357529640198,0.9242927432060242,0.9202091693878174
0.7907941937446594,0.935230553150177,0.9416927099227904,0.913969874382019
0.7145911455154419,0.7248790264129639,0.756628155708313,0.7725005149841309
0.7573158740997314,0.9274214506149292,0.928916037082672,0.9451711177825928
0.7648700475692749,0.8453267216682434,0.9112752079963684,0.9187595248222351
0.7526240348815918,0.8503559231758118,0.8771278858184814,0.8521238565444946
0.8083488345146179,0.9394856691360474,0.930947721004486,0.9414206147193909
0.7885432839393616,0.921654462814331,0.9105851650238036,0.9298652410507202
0.8441252708435059,0.9509631395339966,0.9406350255012512,0.9341426491737366
0.7906331419944763,0.9315989017486572,0.9188967943191528,0.9212436079978943
0.8225351572036743,0.9329864978790284,0.9121638536453248,0.9125779867172241
0.7675687670707703,0.7419244050979614,0.7506357431411743,0.7849777340888977
0.7773036360740662,0.9421219825744628,0.9377918839454652,0.9529758095741272
0.7838371396064758,0.9284286499023438,0.8974135518074036,0.9099165797233582
0.788773238658905,0.8913365602493286,0.8808465600013733,0.8981385231018066
0.8248023986816406,0.9440873265266418,0.92212975025177,0.9426208138465881
0.8141142725944519,0.9502055644989014,0.9499325156211852,0.9504796266555786
0.7673340439796448,0.8288522958755493,0.8251304626464844,0.8581160306930542
0.7220794558525085,0.9258865118026732,0.9158753752708436,0.9298474788665771
0.7536379098892212,0.9101271629333496,0.7393362522125244,0.7554036974906921
0.704521656036377,0.7745060920715332,0.8191061019897461,0.9088973999023438
0.7537412643432617,0.9472065567970276,0.9331536889076232,0.9508506059646606
0.7121363878250122,0.8783351182937622,0.8640908598899841,0.9140384197235107
0.7736343741416931,0.7694160342216492,0.825809121131897,0.8607316017150879
0.8242031335830688,0.9410834312438964,0.9299911260604858,0.932138204574585
0.7611992955207825,0.9410919547080994,0.8780429363250732,0.9253063797950745
0.7474868297576904,0.8077304363250732,0.8320830464363098,0.8560487627983093
0.8229877948760986,0.9321377277374268,0.9228776097297668,0.9300169348716736
0.7853977084159851,0.932024359703064,0.9272643327713012,0.9326600432395935
0.7173029184341431,0.8791147470474243,0.8628824353218079,0.8759730458259583
0.7817193269729614,0.9087163805961608,0.8850933909416199,0.888782262802124
0.7541000843048096,0.9494325518608092,0.9298285841941832,0.9316901564598083
0.8454599380493164,0.9554363489151,0.9473769664764404,0.9430715441703796
0.7882139682769775,0.8889737725257874,0.8976905345916748,0.8848645091056824
0.7766023278236389,0.9388134479522704,0.8901364803314209,0.9351975917816162
0.7078894376754761,0.927528977394104,0.8231135010719299,0.939014732837677
0.8045822381973267,0.8586263656616211,0.8714582920074463,0.9054452776908875
0.7624247074127197,0.9367344975471495,0.924781620502472,0.9319953918457031
0.8286098837852478,0.9414302110671996,0.9117015600204468,0.9380766153335571
0.8312865495681763,0.9389943480491638,0.8693712949752808,0.9352158904075623
0.7605302333831787,0.9018779993057252,0.8868898153305054,0.9189123511314392
0.6844078302383423,0.7643442153930664,0.782281756401062,0.730898916721344
0.7337004542350769,0.8383092880249023,0.7683192491531372,0.876652181148529
0.8046818971633911,0.9470088481903076,0.930129885673523,0.9391128420829773
0.71335768699646,0.9141109585762024,0.8471257090568542,0.9164654612541199
0.7679052352905273,0.7752308249473572,0.782952070236206,0.8114678859710693
0.8637599945068359,0.9346722960472108,0.8929898142814636,0.9107170701026917
0.7804800271987915,0.9285868406295776,0.9220195412635804,0.9386821389198303
0.7327792644500732,0.8909708857536316,0.8308324217796326,0.8928650617599487
0.8520737886428833,0.9494146704673768,0.9424811601638794,0.949937105178833
0.8426141142845154,0.9317497611045836,0.925914227962494,0.9351595044136047
0.7908027768135071,0.8379622101783752,0.8734948039054871,0.9343329071998596
0.7665578126907349,0.9166581630706788,0.8127224445343018,0.9299963116645813
0.8226256966590881,0.937592089176178,0.9086880087852478,0.9304606318473816
0.7674468755722046,0.938246250152588,0.9227007031440736,0.9312328100204468
0.8142575621604919,0.8686168789863586,0.8569648265838623,0.9297567009925842
0.7682663798332214,0.9447118639945984,0.9340850710868835,0.9273759126663208
0.8271582126617432,0.925587236881256,0.9193826913833618,0.924083411693573
0.8395864963531494,0.9121493101119996,0.9057301878929138,0.9064238667488098
0.8012372255325317,0.9205660820007324,0.8684896230697632,0.9091960191726685
0.7977954745292664,0.8923184871673584,0.87586510181427,0.882756769657135
0.7977052330970764,0.9434032440185548,0.9227118492126464,0.9443283081054688
0.7768282294273376,0.9342916011810304,0.9266651272773744,0.9432157874107361
0.7455273270606995,0.8314233422279358,0.8686192631721497,0.8964160084724426
0.7442784905433655,0.8362627029418945,0.8635929822921753,0.8797890543937683
0.7415995597839355,0.8441828489303589,0.8450719714164734,0.9136138558387756
0.7580952048301697,0.9102518558502196,0.890048086643219,0.9244073033332825
0.8072372674942017,0.9216960668563844,0.911492645740509,0.9257716536521912
0.7032102346420288,0.8224858045578003,0.8299236297607422,0.8337865471839905
0.7125978469848633,0.888576328754425,0.8834714293479919,0.9293906092643738
0.7402985095977783,0.93266361951828,0.918362021446228,0.9190092086791992
0.739253044128418,0.8168287873268127,0.9099815487861632,0.9092347621917725
0.7762712836265564,0.9188083410263062,0.9136142134666444,0.9389376640319824
0.666408360004425,0.8464409112930298,0.7875310778617859,0.9055736064910889
0.7937002182006836,0.8915907740592957,0.864388108253479,0.9233047366142273
0.7787644267082214,0.9182307720184326,0.9091209769248962,0.912193238735199
0.7929052114486694,0.9110462069511414,0.905491828918457,0.9169051051139832
0.807819128036499,0.92259019613266,0.9115201830863952,0.926360011100769
0.6867638230323792,0.7319556474685669,0.773404061794281,0.7978867888450623
0.8372144103050232,0.9310286641120912,0.917767345905304,0.9431630969047546
0.7322772145271301,0.9525905847549438,0.913234293460846,0.9380748867988586
0.7349885106086731,0.908204197883606,0.8157343864440918,0.9110025763511658
0.8746270537376404,0.8532271981239319,0.9097118377685548,0.9073987007141113
0.8115341663360596,0.9036574959754944,0.8788983821868896,0.9015510678291321
0.7077484726905823,0.9134158492088318,0.8483702540397644,0.9090971946716309
0.8306584358215332,0.9307015538215636,0.9232439398765564,0.9234493970870972
0.811475932598114,0.9149975180625916,0.8876587748527527,0.9324641227722168
0.7257987856864929,0.791748583316803,0.8145579099655151,0.8627712726593018
0.7986717224121094,0.8771949410438538,0.8752943277359009,0.9416506290435791
0.7236990928649902,0.8468480706214905,0.7845776081085205,0.8379064798355103
0.771350085735321,0.9356316328048706,0.9093241691589355,0.9280461668968201
0.8036227822303772,0.8912175893783569,0.8907342553138733,0.9038676619529724
0.7386925220489502,0.8894737958908081,0.8817591667175293,0.913063645362854
0.762154221534729,0.925501585006714,0.903980553150177,0.9249405860900879
0.8111552596092224,0.9307963848114014,0.8968303203582764,0.8717302680015564
0.79872727394104,0.9169347286224364,0.8923718333244324,0.9171196818351746
0.8226490616798401,0.9163836240768432,0.90376079082489,0.9222652912139893
0.6854649186134338,0.8619946837425232,0.8450475335121155,0.8335933685302734
0.7333664298057556,0.9479862451553344,0.923798680305481,0.9369598627090454
0.6755151748657227,0.7271643877029419,0.6923091411590576,0.6901290416717529
0.7992234230041504,0.9411181807518004,0.9291764497756958,0.9436262845993042
0.7191721796989441,0.7907974720001221,0.7626147866249084,0.8060351610183716
0.6995534896850586,0.889178991317749,0.7427049875259399,0.8329244256019592
0.8191865086555481,0.8524561524391174,0.8366763591766357,0.8651955127716064
0.7313237190246582,0.8122895956039429,0.8335328102111816,0.9292490482330322
0.7847424149513245,0.8716541528701782,0.8474180698394775,0.8461717367172241
0.7973853349685669,0.931731939315796,0.9292312264442444,0.937350869178772
0.7515777945518494,0.91592937707901,0.8948672413825989,0.9082815647125244
0.8181772232055664,0.9439533948898317,0.9359605312347412,0.9422163367271423
0.8283064365386963,0.9266063570976256,0.911812663078308,0.9340711236000061
0.7645833492279053,0.9358679056167604,0.8753852248191833,0.8366618752479553
0.7668408155441284,0.8524664640426636,0.8064882755279541,0.9401956796646118
0.7614655494689941,0.9419746994972228,0.9126100540161132,0.9220374822616577
0.7634098529815674,0.7667713761329651,0.7900674939155579,0.8228617906570435
0.8044902682304382,0.924897074699402,0.8974645137786865,0.9358197450637817
0.8005037307739258,0.9053704142570496,0.9072047472000122,0.9119120836257935
0.7641912698745728,0.91070556640625,0.8563814163208008,0.9250829815864563
0.82877117395401,0.9520626068115234,0.9291234016418456,0.9381894469261169
0.821159839630127,0.8426381349563599,0.8713564872741699,0.9204808473587036
0.8155077695846558,0.8224468231201172,0.9117469787597656,0.9011616706848145
0.7802945971488953,0.8713759183883667,0.8384726047515869,0.8725298047065735
0.7548885941505432,0.9340624213218688,0.8699581623077393,0.9353304505348206
0.8160053491592407,0.9171081781387328,0.8921423554420471,0.9237807989120483
0.7436557412147522,0.9144601225852966,0.853369414806366,0.9265239834785461
0.7994720935821533,0.9265085458755492,0.863812267780304,0.8966976404190063
0.7336010932922363,0.8728511929512024,0.8392090797424316,0.8304460644721985
0.7876633405685425,0.953925848007202,0.940035045146942,0.9459949135780334
0.8022328019142151,0.9370796084403992,0.910702347755432,0.9219964146614075
0.7562837600708008,0.9327422380447388,0.9236512780189514,0.9107407331466675
0.7733522057533264,0.8962261080741882,0.8912883400917053,0.9064676761627197
0.7894205451011658,0.9455129504203796,0.921811819076538,0.9409381151199341
0.8373274803161621,0.9403470158576964,0.9266604781150818,0.9401248097419739
0.8107482194900513,0.9236740469932556,0.8878676891326904,0.9112764000892639
0.7844104766845703,0.9331142902374268,0.9203123450279236,0.934136152267456
0.708004891872406,0.9212222695350648,0.9221400618553162,0.9323403239250183
0.7284911870956421,0.8828499913215637,0.8110482692718506,0.8427860736846924
0.7358717322349548,0.6759769320487976,0.8073480725288391,0.8667357563972473
0.7497719526290894,0.9157665967941284,0.8556978106498718,0.9135153293609619
0.7712138295173645,0.7560815215110779,0.7757572531700134,0.8824132680892944
0.8038198351860046,0.9109542369842528,0.8835865259170532,0.9326503872871399
0.8408851623535156,0.9160670638084412,0.9167245626449584,0.9256823062896729
0.7576301097869873,0.9423422813415528,0.9205948710441588,0.9344978928565979
0.7368138432502747,0.7268683314323425,0.7784688472747803,0.8191686272621155
0.7835749983787537,0.8952932953834534,0.8653045892715454,0.8992152810096741
0.8545551300048828,0.910081684589386,0.9062476754188538,0.908157467842102
0.7566007375717163,0.9220603108406068,0.8859826326370239,0.8895276784896851
0.8238131999969482,0.9426873922348022,0.9265328645706176,0.9420214295387268
0.8202319145202637,0.9160513281822203,0.9086335301399232,0.9235422611236572
0.7977517247200012,0.926765203475952,0.91460382938385,0.9371773600578308
0.771455705165863,0.8245028853416443,0.8623194694519043,0.8615159392356873
0.8391322493553162,0.9448904395103456,0.9323965311050416,0.937577486038208
0.7237585186958313,0.7190536856651306,0.7366892099380493,0.9074972867965698
0.8137741684913635,0.9250683188438416,0.8244352340698242,0.8388853073120117
0.7729179859161377,0.8488210439682007,0.8360490202903748,0.8608011603355408
0.7381495833396912,0.8423786759376526,0.8972253203392029,0.9503917694091797
0.7460151314735413,0.8994563221931458,0.9298995733261108,0.9254844188690186
0.7977480888366699,0.9593296051025392,0.9446637630462646,0.9428345561027527
0.7847815752029419,0.9219678044319152,0.9272386431694032,0.9244222640991211
0.680142879486084,0.8546128273010254,0.7883912920951843,0.8651204705238342
0.8054091334342957,0.9067030549049376,0.9006711840629578,0.900683581829071
0.7101857662200928,0.969419538974762,0.9793346524238586,0.9639214277267456
0.7632063627243042,0.945781707763672,0.9567814469337464,0.9557271003723145
0.7601351737976074,0.8716204762458801,0.8363142013549805,0.9144719243049622
0.8299618363380432,0.9420256018638612,0.9335543513298036,0.942659318447113
0.7843230366706848,0.9331508874893188,0.9176607728004456,0.9320144057273865
0.7650120854377747,0.9215792417526244,0.9234971404075624,0.9233254790306091
0.8142424821853638,0.9336552023887634,0.9258654713630676,0.9304834008216858
0.6784749031066895,0.9295535683631896,0.9171935319900512,0.9007633328437805
0.7273669242858887,0.761931300163269,0.772260308265686,0.7545151710510254
0.7506248354911804,0.9082316756248474,0.8766376972198486,0.9102036356925964
0.8152416348457336,0.963910698890686,0.9596529006958008,0.9603975415229797
0.7773690223693848,0.959171175956726,0.9449313282966614,0.9479515552520752
0.861906886100769,0.9536036252975464,0.8823266625404358,0.9529861807823181
0.8151363134384155,0.9166796803474426,0.8839411735534668,0.9022635221481323
0.7417634725570679,0.9100159406661988,0.8715508580207825,0.8928869962692261
0.8817412853240967,0.9572793245315552,0.9442911744117736,0.9512743353843689
0.7557548880577087,0.9340085983276368,0.9217024445533752,0.9330702424049377
0.8044036626815796,0.925338864326477,0.8810086846351624,0.916226863861084
0.7727099657058716,0.8686854243278503,0.8366830945014954,0.883999228477478
0.7627010941505432,0.8701193332672119,0.7891543507575989,0.8522525429725647
0.7211204767227173,0.8164259195327759,0.8158836960792542,0.8505269289016724
0.6981821656227112,0.810871958732605,0.7826993465423584,0.7748587131500244
0.7934629321098328,0.944019079208374,0.944332242012024,0.9265543222427368
0.6811116337776184,0.7660092711448669,0.9587944149971008,0.9416922330856323
0.8779560923576355,0.7953420281410217,0.8443325757980347,0.8894296884536743
0.7232504487037659,0.9220354557037354,0.9063430428504944,0.9087761044502258
0.8607480525970459,0.9302774667739868,0.9412405490875244,0.9459648132324219
0.8414642214775085,0.9590135216712952,0.9593475461006165,0.9510461091995239
0.8310852646827698,0.929832637310028,0.9187515377998352,0.92229825258255
0.815174400806427,0.9153621196746826,0.9055103063583374,0.9106155633926392
0.7189829349517822,0.908380687236786,0.8940178155899048,0.9298651218414307
0.7968426942825317,0.9698984622955322,0.9682071805000304,0.9375289082527161
0.7897865176200867,0.9235183596611024,0.888632595539093,0.931850016117096
0.688770055770874,0.9261358976364136,0.9257064461708068,0.9388602375984192
0.7339960336685181,0.885959267616272,0.8614153861999512,0.8836997151374817
0.7338600754737854,0.8027105927467346,0.8203809261322021,0.9209611415863037
0.740651547908783,0.8649154305458069,0.8281916379928589,0.885077714920044
0.7106634974479675,0.8636849522590637,0.914072811603546,0.9136762619018555
0.8032432794570923,0.9459095001220704,0.942527711391449,0.9494655132293701
0.718906044960022,0.7360846400260925,0.7746424078941345,0.8658281564712524
0.7608816027641296,0.9442939162254332,0.91499000787735,0.9271054267883301
0.8250986933708191,0.9453455805778505,0.937265932559967,0.9461761116981506
0.7017778158187866,0.9291375875473022,0.9214734435081482,0.9304164052009583
0.7970232367515564,0.9411065578460692,0.9254828691482544,0.9375162124633789
0.7327605485916138,0.8703914880752563,0.8573883175849915,0.8767527937889099
0.813010036945343,0.9271092414855956,0.9107438921928406,0.9378409385681152
0.7872603535652161,0.9428431987762452,0.909919798374176,0.9300086498260498
0.7448248267173767,0.9288678169250488,0.9214463829994202,0.9360341429710388
0.6978368759155273,0.7303704619407654,0.7511387467384338,0.9092954397201538
0.71870356798172,0.8263437151908875,0.7669294476509094,0.8216492533683777
0.7649582624435425,0.928033411502838,0.90973699092865,0.9330089092254639
0.7289049029350281,0.9315621256828308,0.9130626916885376,0.890565037727356
0.7179919481277466,0.8847488760948181,0.811785876750946,0.8708785772323608
0.7312222123146057,0.8093666434288025,0.7604178190231323,0.8661149144172668
0.8062622547149658,0.9372774362564088,0.937020778656006,0.9460787773132324
0.7608076333999634,0.916647493839264,0.901586651802063,0.9217806458473206
0.7685955762863159,0.9390028715133668,0.931490123271942,0.9323045015335083
0.7587170004844666,0.9050893783569336,0.7946895360946655,0.8780191540718079
0.7995942831039429,0.9011437296867372,0.8958417773246765,0.9186738133430481
0.8202605247497559,0.7965119481086731,0.816890299320221,0.8971906900405884
0.8506145477294922,0.9604243636131288,0.9452125430107116,0.941349446773529
0.7549812197685242,0.9506325125694276,0.913870632648468,0.9540889859199524
0.7533760666847229,0.9370766878128052,0.9294986128807068,0.9176708459854126
0.7216942310333252,0.8740988969802856,0.8810751438140869,0.9222744703292847
0.6972799897193909,0.9348326325416564,0.8934794068336487,0.9336947202682495
0.8106415867805481,0.9501594305038452,0.8742464184761047,0.942828357219696
0.8301686644554138,0.781981885433197,0.7685785293579102,0.8907986879348755
0.7232922315597534,0.8332707285881042,0.8357797265052795,0.9053567051887512
0.6649355292320251,0.7274389863014221,0.7424391508102417,0.8749703168869019
0.7251413464546204,0.9253984093666076,0.8984549045562744,0.9058610796928406
0.7167197465896606,0.9019331336021424,0.8143122792243958,0.88443922996521
0.8325768113136292,0.929882824420929,0.925034999847412,0.9305479526519775
0.7055575847625732,0.8920223712921143,0.8826822638511658,0.9100199341773987
0.7999136447906494,0.9345777630805968,0.901630699634552,0.9346164464950562
0.7779538035392761,0.9523068070411682,0.9450175166130066,0.9443888664245605
0.7761159539222717,0.9239247441291808,0.9105921387672424,0.9374173879623413
0.8033326268196106,0.9476118683815002,0.9326939582824708,0.9429043531417847
0.7964106202125549,0.9291977286338806,0.9282254576683044,0.9406417608261108
0.8062520623207092,0.9177608489990234,0.916753113269806,0.9280112385749817
0.7982531189918518,0.9184966683387756,0.9267809987068176,0.9431729912757874
0.8066713213920593,0.931628942489624,0.9265684485435486,0.929648756980896
0.7403696179389954,0.9277994632720948,0.9187555313110352,0.9238222241401672
0.7664535045623779,0.9430938363075256,0.929639995098114,0.9389625787734985
0.8055588006973267,0.9237769842147828,0.9106578230857848,0.9206914901733398
0.6689227819442749,0.8955618739128113,0.78826904296875,0.7810266613960266
0.7366135120391846,0.9126506447792052,0.9012576341629028,0.880382239818573
0.8254542946815491,0.9469963908195496,0.9386214017868042,0.9435064196586609
0.7534703016281128,0.8284022212028503,0.8600783944129944,0.851799726486206
0.7803459167480469,0.9444294571876526,0.9206722974777222,0.9256187677383423
0.7343395948410034,0.9330243468284608,0.8752561807632446,0.8607310056686401
0.8679820895195007,0.9456126689910888,0.9290502071380616,0.9430853724479675
0.8523450493812561,0.94436913728714,0.951305091381073,0.9636030197143555
0.785340428352356,0.8317337036132812,0.8091750144958496,0.9459202885627747
0.7705153822898865,0.9577334523200988,0.8379117250442505,0.9439900517463684
0.7834603786468506,0.9320985674858092,0.9127101302146912,0.9409560561180115
0.7129291892051697,0.8846336007118225,0.9121657609939576,0.9141626954078674
0.7762904763221741,0.9433977603912354,0.9151775240898132,0.9249345064163208
0.8431381583213806,0.8728294968605042,0.8918982148170471,0.9331388473510742
0.8273634910583496,0.9339063763618468,0.924237072467804,0.9337052702903748
0.6854611039161682,0.6891101002693176,0.7101126313209534,0.7236580848693848
0.7899042367935181,0.9113616347312928,0.8514569997787476,0.7639459371566772
0.7338979840278625,0.8811334371566772,0.8812938928604126,0.9174830913543701
0.7477818727493286,0.8999704122543335,0.7339497804641724,0.9046398401260376
0.6686639785766602,0.7049162983894348,0.7056535482406616,0.7010823488235474
0.8185368180274963,0.8654881119728088,0.8921971917152405,0.9166617393493652
0.731600284576416,0.9328888654708862,0.9006496667861938,0.9254319667816162
0.7877113223075867,0.7747517228126526,0.808232307434082,0.7526938915252686
0.8094054460525513,0.9467118978500366,0.9238168001174928,0.9310106635093689
0.7378713488578796,0.8199601173400879,0.8050572872161865,0.852994441986084
0.7158123254776001,0.7908818125724792,0.7733519673347473,0.9116172790527344
0.8701040744781494,0.935305655002594,0.930361270904541,0.9321005344390869
0.7987645864486694,0.8946805596351624,0.8443127274513245,0.912926197052002
0.811779260635376,0.8993914127349854,0.8262536525726318,0.9060696363449097
0.7924749851226807,0.7667214870452881,0.7865029573440552,0.7746338248252869
0.6989123225212097,0.9360609650611876,0.8631604909896851,0.935393750667572
0.7913436889648438,0.9406964778900146,0.9268635511398317,0.9399785995483398
0.741521954536438,0.8958002328872681,0.8932696580886841,0.915337860584259
0.8213321566581726,0.9365785121917723,0.9160618185997008,0.9349514245986938
0.7132914662361145,0.8872937560081482,0.857262909412384,0.8768052458763123
0.704014003276825,0.7855322360992432,0.7605765461921692,0.8504133820533752
0.7251507043838501,0.8052640557289124,0.8711917996406555,0.9175832271575928
0.7848292589187622,0.9081017971038818,0.919270157814026,0.9292471408843994
0.7136845588684082,0.8322468400001526,0.8105573058128357,0.861677348613739
0.7330655455589294,0.9135525226593018,0.9078148007392884,0.9400526881217957
0.8350220918655396,0.9140824675559998,0.9193243384361268,0.9269620776176453
0.8549157977104187,0.962212860584259,0.9470155239105223,0.9605351686477661
0.7884522676467896,0.9175337553024292,0.894523024559021,0.9086020588874817
0.7607353329658508,0.9229496717453004,0.91783344745636,0.9127103686332703
0.8206556439399719,0.9448273777961732,0.9389268159866332,0.9508538246154785
0.8297719955444336,0.9390912652015686,0.923700213432312,0.9202897548675537
0.7642346620559692,0.8509174585342407,0.8468707799911499,0.93361896276474
0.8258010149002075,0.9393389225006104,0.9329433441162108,0.9395484924316406
0.7130097150802612,0.7260268926620483,0.7303028702735901,0.7420258522033691
0.7051902413368225,0.7230848670005798,0.7754949927330017,0.7559529542922974
0.7110206484794617,0.7713232040405273,0.8344343304634094,0.8191054463386536
0.7452563047409058,0.8436179161071777,0.8740589022636414,0.9212806224822998
0.7333483099937439,0.8281506896018982,0.7602100968360901,0.8747871518135071
0.8226833343505859,0.9187644124031068,0.889055073261261,0.9070689678192139
